87448;'riley541';'Tue Oct 02, 2012 6:47 pm';'simes205 wrote:\t\t\t  \n\n\n\nIt would be interesting to find out who wins the car!\t\n\n\n\nIf it was you, would you admit to it?'
87450;'simes205';'Tue Oct 02, 2012 7:09 pm';'riley541 wrote:\t\t\t   \t  simes205 wrote:\t\t\t  \n\n\n\nIt would be interesting to find out who wins the car!\t\n\n\n\nIf it was you, would you admit to it?\t\n\n\n\nNo, I would be quite worried!'
87451;'Rick';'Tue Oct 02, 2012 7:12 pm';"""riley541 wrote:\t\t\t   \t  simes205 wrote:\t\t\t  \n\n\n\nIt would be interesting to find out who wins the car!\t\n\n\n\nIf it was you, would you admit to it?\t\n\n\n\nMaybe not admit to it, but I'd be very happy to win it, then sell it for whatever it achieved so that I could buy something better.\n\n\n\nR"""
87458;'BigJohn';'Tue Oct 02, 2012 8:37 pm';"""I Find that if I watch it as a comedy, a sort of The Muppet Show run a garage, it's very funny. BUT, If I regard it as any where near an informative motoring programme, I want to kick the T.V.\n\nYea! Go Fozzy Bear and Animal."""
87466;'Inglewood';'Tue Oct 02, 2012 9:15 pm';'I see that Bernie does not know the correct firing order, 1-5-3-6-2-4 is a typical straight-six but the Porsche flat six 3.3L is 1-6-2-4-3-5.'
87982;'peterwpg';'Tue Oct 16, 2012 4:55 pm';"'The Jag\' programme infiltrated our shores this week, courtesy of the Discovery Channel,  AKA  as ""Discover the bad acting Channel""\n\n\n\nSo I watched it and then penned this to them.\n\n\n\nHello\n\n \n\nI heard about this programme from my fellow vehicle restorers in the\n\n UK.    It is nothing more than a fictitious piece of twaddle.\n\n \n\nFake arguments,  ""staged""  accident,  and an even worse staged engine\n\n fault that produced exhaust smoke.\n\n \n\nIs  the discovery channel  producing a documentary  or a mediocre drama series ?\n\n \n\nThere were statements on the show that are 100% inaccurate, but they\n\n are so inaccurate that they had to be scripted because there are\n\n supposedly skilled tradespeople working on this vehicle  who would\n\n never utter such garbage.\n\n \n\nTry a little internet research of the show because this poor quality\n\n production is not bringing your business any good reviews. \n\n\n\nNo more to add.   I won\'t watch another'"
87983;'Rick';'Tue Oct 16, 2012 5:04 pm';"'Although staged like the rest of the programme, I find the opening 10 minutes or so, where the project cars are ""discovered"", to be moderately interesting. The rest I watch - sorry Riley541 - for amusement value only.\n\n\n\nRJ'"
87984;'ukdave2002';'Tue Oct 16, 2012 5:16 pm';"'Rick wrote:\t\t\t  Although staged like the rest of the programme, I find the opening 10 minutes or so, where the project cars are ""discovered"", to be moderately interesting. The rest I watch - sorry Riley541 - for amusement value only.\n\n\n\nRJ\t\n\n\n\nRick, Rick Rick...    ........\n\n\n\nOk I do admit to watching a clip online at work but only whilst on a really dull conference call... they stripped the bonnet with a chemical stripper and a da sander..on the basis of this alone I would watch the rest of the program...but I suspect in the rest of the program there will be less restoration and loads of staged drama!  \n\n\n\nDave'"
87985;'Rick';'Tue Oct 16, 2012 5:51 pm';"'ukdave2002 wrote:\t\t\t   \t  Rick wrote:\t\t\t  Although staged like the rest of the programme, I find the opening 10 minutes or so, where the project cars are ""discovered"", to be moderately interesting. The rest I watch - sorry Riley541 - for amusement value only.\n\n\n\nRJ\t\n\n\n\nRick, Rick Rick...    ........\n\n\n\nOk I do admit to watching a clip online at work but only whilst on a really dull conference call... they stripped the bonnet with a chemical stripper and a da sander..on the basis of this alone I would watch the rest of the program...but I suspect in the rest of the program there will be less restoration and loads of staged drama!  \n\n\n\nDave\t\n\n\n\nI guess I just like ""finds"", hence my passing interest in the first few minutes of each show. Please accept my most humble apologies \n\n\n\nRJ'"
88534;'Rick';'Mon Oct 29, 2012 5:20 pm';"""There's a Top Gear Bond 007 special tonight at 9pm on BBC2 (following on from CCR's attempts on C5 8pm to tart up a Mini).\n\n\n\nRJ"""
88536;'pigtin';'Mon Oct 29, 2012 5:45 pm';'Watched it, hated it, sent a complaint to C5 and erased it from my record list. An hour of my life wasted watching dumbed-down garbage.'
88538;'welshrover';'Mon Oct 29, 2012 6:17 pm';'there was a piece in classic car weekly about it last week, the mgb one.  about there bieng two cars doesnt look like ccw think much of it either.'
88649;'colwyn500';'Wed Oct 31, 2012 9:56 pm';"""I thought that this week's episode about a Mini was the least worst I have seen.  Oh no, I'm not starting to enjoy it am I...smash the telly!"""
88682;'welder';'Thu Nov 01, 2012 9:00 pm';"'colwyn500 wrote:\t\t\t  I thought that this week\'s episode about a Mini was the least worst I have seen.  Oh no, I\'m not starting to enjoy it am I...smash the telly!\t\n\n\n\nThat silly ""pretend"" fire made me laugh, especially when I noted that the guy was supposedly cutting the floor out. With a welding torch instead of a cutting nozzle.\n\n\n\nUtter tripe.\n\n\n\nIan'"
88684;'colwyn500';'Thu Nov 01, 2012 9:29 pm';"'welder wrote:\t\t\t   \t  colwyn500 wrote:\t\t\t  I thought that this week\'s episode about a Mini was the least worst I have seen.  Oh no, I\'m not starting to enjoy it am I...smash the telly!\t\n\n\n\nThat silly ""pretend"" fire made me laugh, especially when I noted that the guy was supposedly cutting the floor out. With a welding torch instead of a cutting nozzle.\n\n\n\nUtter tripe.\n\n\n\nIan\t\n\n\n\n...and then suddenly produced a plasma cutter; as if he wouldn\'t have picked that up first!'"
108845;'MikeEdwards';'Tue Oct 22, 2013 11:30 am';"""Hurrah! There's a second series of this coming next year."""
108849;'Rick';'Tue Oct 22, 2013 12:59 pm';"""MikeEdwards wrote:\t\t\t  Hurrah! There's a second series of this coming next year.\t\n\n\n\nI can hardly contain myself \n\n\n\nRJ"""
108858;'baconsdozen';'Tue Oct 22, 2013 5:20 pm';"""I watched one of these,it was about the bodging of an old E-type. The commentary was ludicrous,apparently the e-type was dangerous to drive because of its long wheel base!.\n\nTotal drivel. I turned off and haven't seen anymore. The producers could take the film crew round any car museum for a half hour and make a far more watchable program,and they wouldn't need that couple of clowns in the background either.\n\n\n\nEdit.....\n\nI've just realised how old this thread is and I've posted before,surely to God they are not repeating this tripe. It must be even worse second time around."""
115879;'MikeEdwards';'Mon Apr 14, 2014 12:58 pm';"'Tonight the new series starts off with them ruining a Porsche 928GT. Other vehicles to get the ""treatment"" in this series include a VW Camper, Ferrari Mondial, Corvette, and some others I\'ve forgotten now. Piece in the C5 advertiser, sorry Daily Express, today gives away the purchase price, cost to bodge and final valuations for all of them.'"
115885;'Rick';'Mon Apr 14, 2014 1:53 pm';"'MikeEdwards wrote:\t\t\t  Tonight the new series starts off with them ruining a Porsche 928GT. Other vehicles to get the ""treatment"" in this series include a VW Camper, Ferrari Mondial, Corvette, and some others I\'ve forgotten now. Piece in the C5 advertiser, sorry Daily Express, today gives away the purchase price, cost to bodge and final valuations for all of them.\t\n\n\n\nHopefully the producers have learnt from the mountain of flak they received after Series One, however I doubt it \n\n\n\nR'"
87476;'gresham flyer';'Tue Oct 02, 2012 11:28 pm';"'I think the best of all these programmes either produced in the UK or in the USA was ""OVERHAULIN"".\n\nChip Foose is a prolific car builder in his own right and a likable guy.\n\nThe presenters Chris Jacobs and Courtney Hansen (later replaced by CJ) were very good as well.\n\n\n\nThey added a bit of comedy into the format and who could not shed a tear when the car was exposed to the owner and all that american hugging went on (and that was just the guys).\n\nEven the rough tough car builders would all get emotional when hearing how pappa`s Chevy was now a memorial to his death.\n\n\n\nOk about 60 people were involved in the rebuild of these vehicles each time but they did it for real and the finished job was spot on...I would love to own one of these vehicles they must be priceless.\n\n\n\nI understand the programme is returning this week 2nd Oct.\n\n\n\nI also like watching Chasing Classic Cars with Wayne Carini,a really enthusiastic sort of guy when it came to old automobiles. My name is Wayne Carini and I like chasing cars (as long as its not women said Mrs Carini) at least there is no spanner throwing and trantrums like some other programmes.\n\n\n\nAs for Salvage Squad I liked Claire Barrett who went on to restore a watermill with her husband in real life,she was the sort of girl who liked to get DIRTY.!!!!\n\n\n\n                                          Gresham Flyer'"
87491;'pigtin';'Wed Oct 03, 2012 8:23 am';'Inglewood wrote:\t\t\t  I see that Bernie does not know the correct firing order, 1-5-3-6-2-4 is a typical straight-six but the Porsche flat six 3.3L is 1-6-2-4-3-5.\t\n\n\n\nAh! But is this also the case with the 1977 3.3 fitted with an ECU?'
87496;'MikeEdwards';'Wed Oct 03, 2012 10:34 am';'Ooh, I withdraw my comments about ECUs. Looking at the original build thread: http://www.myporsche911.co.uk/upb/viewtopic.php?id=14&t_id=25&page=1 it seems it had a 3.2 transplant which has some kind of engine management system. Then it got painted with aerosols, which might be a clue about the blemishes on the roof.'
87505;'ukdave2002';'Wed Oct 03, 2012 5:19 pm';"'MikeEdwards wrote:\t\t\t  Ooh, I withdraw my comments about ECUs. Looking at the original build thread: http://www.myporsche911.co.uk/upb/viewtopic.php?id=14&t_id=25&page=1 it seems it had a 3.2 transplant which has some kind of engine management system. Then it got painted with aerosols, which might be a clue about the blemishes on the roof.\t\n\n\n\nIt would have had a 2.7l engine originally with the Boch K-tronic (electro-mechanical) fuel injection, the later 3.0l had the k-tronic until about 82/3 when the 3.2l engine was introduced,that I believe had an ECU.\n\n\n\nI thought the program was marginally better than the previous week, would have been better if the staged arguments had been cut, and the time spent on the repairs! at least this show did illustrate some techniques like the guide coat for picking up minor body defects.\n\n\n\nWhat I thought was interesting was the type of adverts during the breaks (assuming the online version has the same as the TV) which were for women s cloths, chocolate bars and breakfast cereal; not the sort of adverts one would expect for the average restorer ?  possibly this gives a clue to the target audience?\n\n\n\nDave'"
87581;'Ellis';'Fri Oct 05, 2012 10:36 pm';'simes205 wrote:\t\t\t  \n\n\n\nIt makes Wheeler dealers seem half decent.\n\n\n\n\t\n\n\n\nI agree, but even Wheeler Dealers, staged and cliched as it is, shows you how to do things properly although the Mark 2 Jaguar programme last week was not one of their best.\n\n\n\nI used to enjoy American Hotrod with Boyd Coddington and company. I disagreed and cringed with what they did to original cars but I was fascinated with the restoration techniques they used. And, by heaven, they were thorough.'
87627;'Rick';'Sun Oct 07, 2012 10:04 am';'I wonder if the same discerning team were behind this conversion of an old Silver Spirit, into a shiny new (slightly ripply) Phantom   \n\n\n\nhttp://www.ebay.co.uk/itm/1990-ROLLS-ROYCE-WHITE-PHANTOM-REPLICA-/110961236870\n\n\n\nRJ'
87671;'baconsdozen';'Mon Oct 08, 2012 11:31 am';"""The porsche 'restoration' reminded me of some of the Red Green episodes.\n\nOnly one is an intentional comedy but both are amusing."""
87675;'Rick';'Mon Oct 08, 2012 12:50 pm';"'An old MGB gets the ""treatment"" tonight, and following it on BBC4 is a programme about Brit sportscars following WW2 (not sure if it\'s a repeat or not?), and a repeat of the programme about Ford in Dagenham.\n\n\n\nRJ'"
87676;'riley541';'Mon Oct 08, 2012 1:04 pm';"'Rick wrote:\t\t\t  An old MGB gets the ""treatment"" tonight, and following it on BBC4 is a programme about Brit sportscars following WW2 (not sure if it\'s a repeat or not?), and a repeat of the programme about Ford in Dagenham.\n\n\n\nRJ\t\n\n\n\nI shall be watching two of the three!'"
87677;'Roger-hatchy';'Mon Oct 08, 2012 1:07 pm';'Not watched it so far.\n\n\n\nA question: are the cars wrecks before the program, or after the program?\n\n\n\nRoger'
87686;'welshrover';'Mon Oct 08, 2012 5:46 pm';'Rick wrote:\t\t\t  I wonder if the same discerning team were behind this conversion of an old Silver Spirit, into a shiny new (slightly ripply) Phantom   \n\n\n\nhttp://www.ebay.co.uk/itm/1990-ROLLS-ROYCE-WHITE-PHANTOM-REPLICA-/110961236870\n\n\n\nRJ\t\n\ngod that is awful'
87718;'Rick';'Tue Oct 09, 2012 12:29 pm';"""Well the MGB is green and shiny now judging by last night's programme, converted from rubber to chrome bumpers, with the former type's high-set suspension remaining    \n\n\n\nThe shed that the rusty B was bought from looked very interesting, best bit of the programme really.\n\n\n\nThe BBC4 programme by contrast was very watchable I thought.\n\n\n\nRJ"""
87722;'Brian M';'Tue Oct 09, 2012 1:53 pm';'I still have not managed to watch a whole episode of Classic Rescue for fear of putting something through the tv in frustration.  Last night got as far as the pantomime when they put the car on a two post lift and were surprised that the rotten outriggers collapsed.\n\n\n\nIn contrast the programme on the British Sportscars was a delight.  Spoilt only by the use of pre-war factory shots that were meant to represent the production of the cars being discussed!'
87741;'welshrover';'Tue Oct 09, 2012 6:04 pm';'the cut springs would help the axle to fall out. there was no spring eyes on either end of the springs'
87744;'pigtin';'Tue Oct 09, 2012 6:33 pm';"""I've already taken it off the 'record' list and don't intend to watch any more. Watching it would only encourage them and this sort of thing can have a detrimental effect on one's IQ."""
115919;'Rick';'Tue Apr 15, 2014 7:12 am';"""So did anyone here watch it? IMO it was ok to have on in the background while I was reading, but it wasn't exactly un-missable TV which - in theory - a series like this should be \n\n\n\nRJ"""
115925;'baconsdozen';'Tue Apr 15, 2014 8:28 am';"""I didn't bother. On the last program I saw involving a classic car on this channel, they invited Frankie Fraser round for his 'expert' comments about a gangster car. Bug eyed Bernie was (according to him) also somehow involved on the fringes of Londons underworld and hinted at 'dark secrets' Dream on baby.\n\nThe programs are an insult to peoples intelligence. Total,complete and utter unmitigated drivel.\n\nFor people who know what they're doing you can't beat people like Tommy Walsh or Ed China,for engaging his audience and combining entertainment with presenting Fred Dibnah took some beating too."""
115929;'D4B';'Tue Apr 15, 2014 9:01 am';'baconsdozen wrote:\t\t\t  for engaging his audience and combining entertainment with presenting Fred Dibnah took some beating too.\t\n\n\n\nAgreed ~ fantastic'
115933;'kevin2306';'Tue Apr 15, 2014 9:42 am';"""Fred was so enthusiastic, met him socially a few times through a vintage show i was involved with, he also knew how to charge for personal appearences   \n\nI really avoid and program that bernie is on and only watch ed's lot until the final scenes when the 'buyer' turns up to do the deal.\n\n\n\nKev"""
115938;'MikeEdwards';'Tue Apr 15, 2014 10:33 am';"'I saw bits of it - I was trying to clear some space off my recorder by watching stuff, so I was switching between this and ""No country for old men"", which is a reasonable film but a rubbish ending. \n\n\n\nThe usual rubbish - they go to see a car that\'s clearly a breaker, offer \xc2\xa31000 when the bloke is asking \xc2\xa32000, then have to go elsewhere to get a different one. Then come back later and give \xc2\xa3250 for just the front seats. Then in the ""history"" bits where they tell us all about the car, it\'s illustrated with loads of film clips ... of 968s and 944s along with 928s.'"
116194;'MikeEdwards';'Tue Apr 22, 2014 10:40 am';"""I hope you guys on here that are restoring Fiat 500s watched last night's programme and are now reflecting on whether you should re-do any of your work to match Mawio and teams efforts.   \n\n\n\n(I didn't watch the show, managed to resist it completely this week)."""
116195;'baconsdozen';'Tue Apr 22, 2014 11:18 am';"""I know filler heats up as it sets and judging by the amounts they use I wonder if we've now found the reason for global warming."""
116197;'colwyn500';'Tue Apr 22, 2014 12:16 pm';"""MikeEdwards wrote:\t\t\t  I hope you guys on here that are restoring Fiat 500s watched last night's programme and are now reflecting on whether you should re-do any of your work to match Mawio and teams efforts.   \n\n\n\n(I didn't watch the show, managed to resist it completely this week).\t\n\n\n\nComplete numpties.  It took a whole workshop of them to put the seat-sliders on the rails; I don't even think that was one of their fake items of jeopardy., they had just bent them with their extremely coarse handling.\n\nI suspect that their car could probably now do with a restoration.\n\n\n\nOn second thoughts, a bit harsh, it had a nice interior and someone is going to get a few years out of it before it starts playing up."""
116211;'lowdrag';'Wed Apr 23, 2014 7:00 am';"'I watched a bit of the Porsche one to see if it was as bad as the last series and shan\'t watch again. pure - but terrible - attempt at comedy. There was quite a scandal when the same chap put a few of the cars from the last series on Ebay I remember.\n\n\n\nOn a brighter note I came across a series called ""Restoration Garage"" on National Geographic and it is very interesting. I mean, they take more than two weeks to restore a car, they over-run on costs, their estimates for restoration are realistic as are their time schedules but they are very interesting people and are building a Bugatti Aerolithe from just photos - and in magnesium just like the original. I have recorded the series.'"
116234;'Greeney in France';'Wed Apr 23, 2014 1:50 pm';"""It was indeed appalling TV but what gets me the most is that the makers of such programs think that we would enjoy it   \n\nDo they really think we are stupid enough to believe their rows and trumped up problems, with the same format every week!\n\n2000 quid on a top end engine build and they don't put a new clutch in..\n\n\n\nIts a disgrace to call it classic car anything, let alone rescue."""
116237;'riley541';'Wed Apr 23, 2014 2:09 pm';"""Terrible or not, just about every car forum has a thread running about it  which guarantees additional viewers; either those who can't believe it'll be as bad a second time or those who can't believe it's as bad as others made it out to be."""
116238;'colwyn500';'Wed Apr 23, 2014 2:24 pm';"'riley541 wrote:\t\t\t  Terrible or not, just about every car forum has a thread running about it  which guarantees additional viewers; either those who can\'t believe it\'ll be as bad a second time or those who can\'t believe it\'s as bad as others made it out to be.\t\n\n\n\nYou\'re right; I watched it even expecting it to be carp!\n\nI was just relieved that Bernie didn\'t let his other mate Leepu loose on it (""Chop Shop"")'"
116240;'Rick';'Wed Apr 23, 2014 3:11 pm';"'The Fiat episode was crushingly dire, the ""arguments"" stretch credibility to well beyond breaking point. I don\'t know why I watch it really, I guess the subject still interests me even if the programme itself wants putting out of its (our) misery \n\n\n\nRJ'"
116241;'D4B';'Wed Apr 23, 2014 3:13 pm';'I might watch it again, but with the volume well and truly muted!!'
116272;'vitesse';'Thu Apr 24, 2014 12:28 am';"'Yeah ok the format is the same week after week, with the fake arguments etc... But the fact that some people watched it from start to end in this thread, sort of counter balances the negatives. \n\n\n\nI will continue to watch it and filter out what is rubbish but I still prefer to have some ""restoration"" programs on TV than none.\n\n\n\nAs far as I am concerned any old car that is restored is a job well done.'"
